one-hot-encoder__V5_b'v1',one-hot-encoder__V5_b'v2',one-hot-encoder__V6_b'v1',one-hot-encoder__V6_b'v2',one-hot-encoder__V8_b'v1',one-hot-encoder__V8_b'v2',one-hot-encoder__V8_b'v3',one-hot-encoder__V10_b'v1',one-hot-encoder__V10_b'v2',one-hot-encoder__V10_b'v3',remainder__V1,remainder__V2,remainder__V3,remainder__V4,remainder__V7,remainder__V9,remainder__V11,remainder__V12,remainder__Class
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.25,3072.0,0.49,2.0,4440.0,2.0,0.58,0.0,2
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.51,3150.0,0.67,1.0,6665.0,2.0,1.71,2.0,0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,8.28,3254.0,0.3,0.0,6056.0,0.0,1.86,1.0,1
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.77,3551.0,0.67,2.0,7182.0,2.0,1.33,0.0,2
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.62,3244.0,0.2,1.0,4156.0,1.0,1.64,1.0,1
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.52,3399.0,0.5,0.0,4491.0,1.0,0.65,0.0,2
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.05,3148.0,0.52,2.0,3569.0,2.0,1.69,1.0,0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.98,3584.0,0.51,1.0,3893.0,1.0,1.19,1.0,2
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.28,3500.0,0.14,1.0,4533.0,2.0,0.67,0.0,2
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.65,3474.0,0.51,2.0,4511.0,0.0,1.83,1.0,1
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.26,3069.0,0.2,0.0,7233.0,1.0,0.6,1.0,1
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.49,3266.0,0.13,0.0,4481.0,0.0,0.6,1.0,1
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.25,3079.0,0.53,0.0,7313.0,0.0,1.41,1.0,0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,7.89,3316.0,0.31,0.0,3773.0,0.0,1.71,0.0,0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.17,3119.0,0.5,2.0,7244.0,2.0,0.57,0.0,0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.69,3123.0,0.45,2.0,3556.0,0.0,1.92,0.0,2
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3.6,3074.0,0.47,2.0,5655.0,2.0,0.92,2.0,1
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.64,3069.0,0.53,1.0,4169.0,0.0,1.86,0.0,1
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,8.19,3558.0,0.48,1.0,4473.0,2.0,1.27,1.0,1
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.74,3599.0,0.53,0.0,4557.0,2.0,0.55,1.0,2
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.95,3122.0,0.46,2.0,3169.0,1.0,0.57,2.0,0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.67,3331.0,0.58,0.0,7259.0,1.0,1.12,0.0,2
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.63,3133.0,0.36,2.0,7241.0,0.0,0.91,2.0,2
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.05,3150.0,0.14,2.0,4479.0,2.0,1.27,1.0,0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.61,3496.0,0.58,1.0,7170.0,0.0,1.67,2.0,2
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.79,3130.0,0.13,2.0,4213.0,2.0,1.17,1.0,0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.72,3478.0,0.48,0.0,7336.0,2.0,1.7,2.0,0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.65,3126.0,0.13,1.0,3001.0,1.0,1.22,1.0,0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.74,3532.0,0.53,1.0,3106.0,1.0,0.84,1.0,2
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.95,3577.0,0.34,1.0,4510.0,1.0,1.96,1.0,2
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.25,3076.0,0.39,1.0,3891.0,0.0,1.69,0.0,2
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.21,3546.0,0.13,0.0,4355.0,1.0,0.74,1.0,2
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.58,3070.0,0.5,1.0,3057.0,1.0,0.89,0.0,2
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.51,3484.0,0.62,2.0,4521.0,1.0,1.62,2.0,1
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,6.51,3120.0,0.23,2.0,7215.0,2.0,2.02,0.0,0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.75,3070.0,0.37,1.0,3011.0,1.0,1.13,0.0,2
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.08,3119.0,0.45,2.0,6193.0,1.0,1.21,1.0,1
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,5.6,3128.0,0.43,2.0,4588.0,0.0,0.59,1.0,2
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.76,3529.0,0.41,0.0,3402.0,1.0,1.67,1.0,2
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,3074.0,0.51,2.0,5029.0,0.0,1.0,1.0,2
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.53,3121.0,0.58,2.0,4555.0,2.0,1.08,0.0,2
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.72,3522.0,0.51,2.0,7183.0,2.0,0.59,0.0,1
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.16,3138.0,0.39,2.0,6834.0,2.0,0.56,2.0,1
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.54,3618.0,0.46,1.0,5608.0,1.0,1.51,1.0,2
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,6.49,3148.0,0.48,2.0,6910.0,2.0,1.82,0.0,0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.13,3123.0,0.17,1.0,3009.0,2.0,1.28,1.0,1
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.79,3122.0,0.14,1.0,4233.0,0.0,1.51,1.0,1
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,3406.0,0.53,0.0,4376.0,2.0,0.9,1.0,2
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.14,3342.0,0.4,0.0,7240.0,2.0,2.0,0.0,1
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.69,3192.0,0.47,0.0,7221.0,0.0,1.12,2.0,2
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.54,3582.0,0.3,0.0,4563.0,0.0,1.06,1.0,1
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.7,3234.0,0.52,0.0,7350.0,0.0,0.57,1.0,1
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.63,3119.0,0.63,2.0,7075.0,0.0,1.77,0.0,0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.68,3499.0,0.51,1.0,7284.0,2.0,1.83,0.0,1
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.63,3137.0,0.18,1.0,7288.0,1.0,1.76,2.0,0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.72,3536.0,0.51,1.0,4556.0,2.0,1.98,1.0,2
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.87,3139.0,0.14,2.0,6178.0,2.0,1.97,1.0,1
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.78,3149.0,0.14,2.0,4543.0,0.0,0.67,2.0,1
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.9,3148.0,0.49,2.0,4167.0,0.0,1.26,1.0,1
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.93,3076.0,0.38,2.0,5875.0,2.0,2.02,2.0,2
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.74,3547.0,0.61,1.0,4563.0,0.0,1.26,0.0,2
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.54,3146.0,0.47,2.0,7226.0,2.0,0.6,2.0,0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,3117.0,0.65,1.0,4179.0,1.0,1.27,1.0,2
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.49,3132.0,0.14,1.0,7161.0,2.0,1.2,0.0,1
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.68,3122.0,0.53,2.0,4525.0,1.0,1.06,2.0,1
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.59,3371.0,0.44,0.0,7340.0,1.0,1.34,0.0,0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.07,3125.0,0.46,2.0,7161.0,2.0,0.57,0.0,1
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.49,3516.0,0.43,1.0,4878.0,2.0,2.0,1.0,2
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.34,3509.0,0.54,0.0,7250.0,0.0,1.81,1.0,2
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.44,3152.0,0.47,1.0,4656.0,0.0,1.39,2.0,2
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.46,3333.0,0.31,0.0,4060.0,0.0,2.04,0.0,0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.73,3529.0,0.48,1.0,3920.0,1.0,1.33,0.0,2
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.25,3591.0,0.14,2.0,4806.0,1.0,2.02,1.0,2
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.54,3134.0,0.37,2.0,5692.0,1.0,1.6,1.0,0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.62,3476.0,0.67,2.0,7242.0,2.0,0.83,2.0,1
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.58,3460.0,0.14,0.0,4270.0,1.0,1.77,0.0,0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,7.32,3489.0,0.41,0.0,7185.0,1.0,0.64,1.0,0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.61,3129.0,0.35,2.0,4586.0,2.0,0.56,1.0,2
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.25,3144.0,0.31,2.0,4555.0,1.0,1.23,1.0,1
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.85,3266.0,0.28,0.0,3044.0,1.0,2.03,0.0,1
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.78,3150.0,0.42,2.0,4530.0,1.0,1.85,1.0,0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7.07,3215.0,0.51,0.0,4005.0,0.0,1.31,1.0,2
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,5.77,3587.0,0.52,0.0,4137.0,1.0,1.27,0.0,2
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.87,3216.0,0.61,0.0,4542.0,0.0,0.98,2.0,2
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.59,3213.0,0.46,0.0,4863.0,2.0,0.79,1.0,2
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.07,3131.0,0.67,2.0,7272.0,1.0,1.68,2.0,0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.7,3148.0,0.53,2.0,4021.0,0.0,0.71,0.0,1
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.68,3115.0,0.46,1.0,7300.0,1.0,1.77,0.0,1
1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.6,3151.0,0.39,2.0,5498.0,1.0,1.02,2.0,2
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.97,3128.0,0.51,2.0,4493.0,1.0,1.41,1.0,0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.26,3137.0,0.56,1.0,7069.0,1.0,0.76,2.0,0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.88,3326.0,0.34,0.0,5972.0,2.0,0.66,1.0,2
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.56,3120.0,0.62,2.0,6042.0,1.0,1.87,2.0,0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.13,3604.0,0.56,0.0,4540.0,2.0,0.58,1.0,1
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.66,3393.0,0.53,0.0,4931.0,2.0,2.01,0.0,0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.7,3145.0,0.14,2.0,4551.0,2.0,0.57,1.0,0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,5.83,3568.0,0.23,1.0,3309.0,2.0,2.07,0.0,2
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,3152.0,0.14,2.0,5624.0,2.0,0.88,1.0,2
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.62,3234.0,0.13,0.0,3647.0,0.0,0.79,0.0,2
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.62,3120.0,0.14,1.0,7245.0,0.0,1.18,1.0,1
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.41,3072.0,0.51,2.0,4857.0,2.0,0.56,1.0,1
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,5.49,3602.0,0.14,0.0,3848.0,0.0,1.92,0.0,2
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.53,3147.0,0.14,2.0,7334.0,0.0,1.35,2.0,0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.57,3122.0,0.19,1.0,6834.0,2.0,0.79,0.0,1
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.52,3074.0,0.65,1.0,4589.0,0.0,0.71,0.0,2
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.55,3598.0,0.61,0.0,6476.0,1.0,1.99,2.0,2
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.67,3622.0,0.23,0.0,7228.0,1.0,1.54,0.0,2
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.23,3547.0,0.47,2.0,7240.0,1.0,0.58,0.0,2
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.67,3297.0,0.46,0.0,6282.0,2.0,1.94,2.0,0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.58,3076.0,0.13,2.0,5238.0,2.0,1.47,2.0,2
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.52,3149.0,0.13,2.0,4489.0,0.0,1.23,1.0,1
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.22,3121.0,0.58,1.0,5853.0,1.0,1.64,2.0,1
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,8.02,3221.0,0.47,1.0,4536.0,2.0,0.97,0.0,0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.53,3609.0,0.21,1.0,3979.0,2.0,0.79,0.0,2
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.48,3419.0,0.33,0.0,7225.0,2.0,1.88,0.0,1
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.46,3096.0,0.5,1.0,3058.0,1.0,0.87,0.0,0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.37,3485.0,0.24,2.0,7156.0,0.0,0.79,0.0,1
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.89,3139.0,0.51,1.0,7272.0,1.0,0.79,2.0,2
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.45,3149.0,0.6,2.0,3042.0,2.0,1.88,2.0,1
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.59,3564.0,0.45,0.0,4585.0,0.0,1.5,1.0,1
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.28,3461.0,0.14,0.0,4585.0,0.0,1.81,0.0,1
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.81,3075.0,0.51,0.0,4449.0,1.0,1.81,1.0,1
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.36,3529.0,0.28,2.0,3657.0,2.0,0.75,1.0,2
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.18,3140.0,0.51,2.0,7338.0,2.0,1.09,2.0,0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.3,3153.0,0.52,0.0,4508.0,0.0,0.93,1.0,2
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,8.25,3181.0,0.53,0.0,7174.0,1.0,1.45,2.0,2
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.92,3573.0,0.4,1.0,3175.0,2.0,1.02,0.0,2
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.54,3134.0,0.16,2.0,4535.0,1.0,1.19,2.0,0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.84,3130.0,0.57,2.0,3742.0,1.0,1.09,1.0,0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.67,3142.0,0.63,0.0,4523.0,1.0,1.79,1.0,1
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,8.33,3147.0,0.14,1.0,3249.0,1.0,1.69,0.0,0
1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.88,3137.0,0.14,2.0,3303.0,2.0,1.76,2.0,0
1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.94,3146.0,0.13,1.0,7258.0,1.0,0.58,1.0,1
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.99,3076.0,0.13,2.0,5143.0,0.0,1.99,1.0,2
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.89,3493.0,0.61,0.0,3511.0,0.0,2.05,1.0,2
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.45,3147.0,0.14,2.0,7190.0,1.0,1.19,2.0,0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.84,3474.0,0.65,0.0,7191.0,0.0,1.08,0.0,2
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.07,3136.0,0.62,1.0,4484.0,0.0,1.16,1.0,2
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.98,3120.0,0.14,2.0,3040.0,0.0,1.17,2.0,0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.57,3120.0,0.6,2.0,7182.0,1.0,1.21,0.0,1
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.46,3429.0,0.56,0.0,7177.0,1.0,1.08,0.0,0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.42,3432.0,0.36,0.0,3805.0,2.0,1.67,1.0,1
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.44,3138.0,0.52,2.0,4503.0,0.0,0.56,1.0,0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.56,3502.0,0.4,2.0,6787.0,2.0,0.57,2.0,2
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,8.05,3398.0,0.48,0.0,7273.0,2.0,1.79,0.0,1
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.29,3142.0,0.13,1.0,4548.0,2.0,1.12,1.0,2
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.47,3144.0,0.13,2.0,4542.0,1.0,1.55,1.0,1
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.92,3475.0,0.62,2.0,4582.0,1.0,1.5,1.0,2
1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.41,3141.0,0.43,1.0,5629.0,0.0,0.57,1.0,2
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.05,3149.0,0.62,1.0,4562.0,1.0,0.93,0.0,2
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.94,3118.0,0.48,1.0,7080.0,1.0,0.55,2.0,1
1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.57,3133.0,0.35,2.0,3807.0,2.0,2.01,1.0,0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.47,3117.0,0.14,2.0,4505.0,2.0,1.88,0.0,0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.82,3136.0,0.54,1.0,7056.0,2.0,1.64,2.0,1
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.13,3075.0,0.37,1.0,4587.0,2.0,0.97,1.0,2
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,5.5,3136.0,0.13,2.0,5554.0,0.0,0.69,1.0,1
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.98,3149.0,0.22,2.0,4517.0,0.0,1.66,1.0,1
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,5.59,3069.0,0.14,2.0,7235.0,0.0,1.96,2.0,1
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.02,3594.0,0.26,1.0,7005.0,0.0,1.93,2.0,2
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.52,3150.0,0.58,2.0,6776.0,1.0,0.6,1.0,0
1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.66,3512.0,0.14,2.0,4381.0,1.0,1.62,0.0,1
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.72,3142.0,0.57,2.0,4881.0,0.0,0.55,1.0,0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.82,3590.0,0.13,2.0,6043.0,2.0,1.35,1.0,1
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.01,3150.0,0.59,2.0,3406.0,0.0,1.15,0.0,0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.6,3300.0,0.41,0.0,4256.0,2.0,1.97,0.0,0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.66,3115.0,0.14,2.0,3547.0,0.0,1.06,0.0,0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.18,3572.0,0.5,1.0,3811.0,2.0,1.73,1.0,2
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.57,3119.0,0.46,2.0,3449.0,1.0,1.56,0.0,1
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.24,3139.0,0.56,2.0,5365.0,1.0,1.39,2.0,2
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.41,3486.0,0.48,0.0,5821.0,1.0,1.38,2.0,2
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.14,3129.0,0.51,0.0,3129.0,2.0,0.57,0.0,0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.44,3123.0,0.34,2.0,7183.0,1.0,2.02,2.0,0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,5.7,3549.0,0.14,1.0,4493.0,2.0,0.86,1.0,1
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.41,3071.0,0.44,1.0,3302.0,1.0,1.91,2.0,2
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.5,3070.0,0.13,0.0,5762.0,0.0,1.63,1.0,2
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.46,3143.0,0.57,2.0,5552.0,0.0,1.73,0.0,1
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.54,3252.0,0.43,0.0,4512.0,1.0,1.12,1.0,2
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,3123.0,0.13,2.0,4541.0,1.0,0.57,0.0,0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.48,3190.0,0.14,0.0,4785.0,1.0,1.44,0.0,0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.68,3237.0,0.14,0.0,7355.0,0.0,0.58,0.0,1
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.48,3123.0,0.19,2.0,5568.0,0.0,1.16,1.0,1
