remainder__V1,remainder__V2,remainder__V3,remainder__Class
766.0,646.0,0.525558,0
498.0,643.0,0.360411,0
726.0,663.0,0.70221,0
500.0,652.0,0.350821,0
18.0,661.0,0.57011,0
193.0,666.0,0.588186,0
526.0,660.0,0.424314,0
63.0,666.0,0.446177,0
852.0,668.0,0.406855,0
554.0,675.0,0.360327,0
544.0,685.0,0.475749,0
616.0,678.0,0.352045,0
63.0,692.0,0.471756,0
825.0,689.0,0.456563,0
902.0,692.0,0.418127,0
257.0,694.0,0.386101,0
26.0,690.0,0.356733,0
440.0,692.0,0.405722,0
732.0,695.0,0.377823,0
380.0,698.0,0.385444,0
872.0,702.0,0.372058,0
167.0,714.0,0.434888,0
135.0,718.0,0.579758,0
570.0,713.0,0.552222,0
345.0,714.0,0.40419,0
744.0,719.0,0.562057,0
452.0,717.0,0.400707,0
959.0,727.0,0.371062,0
638.0,740.0,0.543219,0
217.0,743.0,0.636007,0
570.0,733.0,0.461831,0
147.0,737.0,0.527961,0
927.0,734.0,0.377142,0
345.0,740.0,0.460508,0
65.0,775.0,0.506351,0
17.0,755.0,0.534824,0
159.0,764.0,0.518413,0
503.0,760.0,0.653159,0
444.0,754.0,0.364793,0
577.0,759.0,0.511985,0
741.0,765.0,0.460484,0
933.0,764.0,0.400053,0
902.0,767.0,0.374104,0
203.0,769.0,0.366896,0
134.0,775.0,0.417461,0
458.0,785.0,0.529296,0
108.0,793.0,0.498476,0
421.0,780.0,0.508538,0
811.0,779.0,0.417288,0
225.0,782.0,0.410337,0
325.0,781.0,0.525661,0
648.0,786.0,0.42666,0
686.0,776.0,0.353423,0
285.0,788.0,0.396975,0
686.0,789.0,0.451588,0
964.0,785.0,0.352604,0
605.0,790.0,0.420532,0
359.0,795.0,0.365872,0
880.0,795.0,0.376131,0
238.0,805.0,0.665968,0
969.0,802.0,0.527346,0
432.0,802.0,0.36943,0
741.0,815.0,0.566186,0
661.0,813.0,0.46207,0
870.0,815.0,0.435276,0
87.0,824.0,0.554963,0
976.0,824.0,0.430888,0
816.0,833.0,0.523321,0
233.0,828.0,0.415799,0
221.0,827.0,0.379979,0
379.0,847.0,0.78946,0
630.0,826.0,0.355667,0
667.0,829.0,0.390941,0
37.0,833.0,0.445123,0
442.0,833.0,0.467821,0
498.0,845.0,0.463148,0
680.0,840.0,0.356391,0
170.0,847.0,0.571396,0
82.0,846.0,0.36309,0
733.0,847.0,0.417053,0
43.0,865.0,0.495211,0
331.0,856.0,0.359355,0
650.0,858.0,0.350088,0
558.0,860.0,0.352156,0
901.0,864.0,0.363232,0
613.0,876.0,0.453271,0
169.0,876.0,0.438753,0
111.0,880.0,0.689981,0
228.0,870.0,0.370933,0
758.0,877.0,0.466498,0
256.0,896.0,0.495304,0
416.0,899.0,0.453579,0
203.0,918.0,0.50762,0
150.0,924.0,0.440424,0
723.0,929.0,0.439759,0
582.0,924.0,0.422934,0
539.0,933.0,0.468636,0
56.0,933.0,0.392181,0
462.0,944.0,0.412608,0
195.0,951.0,0.537521,0
276.0,941.0,0.386146,0
516.0,939.0,0.402787,0
610.0,954.0,0.451719,0
767.0,958.0,0.478085,0
516.0,961.0,0.588653,0
48.0,968.0,0.566841,0
555.0,967.0,0.537534,0
443.0,976.0,0.430915,0
806.0,970.0,0.356405,0
738.0,978.0,0.44772,0
384.0,985.0,0.352795,0
267.0,1001.0,0.6303,0
887.0,994.0,0.431949,0
208.0,1001.0,0.496997,0
403.0,994.0,0.373203,0
919.0,1002.0,0.409244,0
378.0,1002.0,0.402855,0
548.0,1007.0,0.45692,0
727.0,1007.0,0.553281,0
239.0,1008.0,0.432211,0
408.0,1008.0,0.428443,0
290.0,59.0,0.533308,1
191.0,187.0,0.703226,3
231.0,993.0,0.648816,3
58.0,18.0,0.516988,0
124.0,48.0,0.451158,0
182.0,16.0,0.383934,0
224.0,16.0,0.418071,0
749.0,34.0,0.527409,0
808.0,16.0,0.390723,0
891.0,30.0,0.569237,0
265.0,58.0,0.662479,0
182.0,33.0,0.552487,0
490.0,36.0,0.380852,0
448.0,59.0,0.512938,0
519.0,38.0,0.359282,0
145.0,48.0,0.36908,0
583.0,46.0,0.354521,0
356.0,53.0,0.3678,0
592.0,72.0,0.421813,0
930.0,62.0,0.382663,0
744.0,64.0,0.378667,0
185.0,66.0,0.404581,0
356.0,67.0,0.377002,0
883.0,80.0,0.518075,0
16.0,70.0,0.381327,0
380.0,73.0,0.414334,0
749.0,81.0,0.434533,0
319.0,81.0,0.372885,0
206.0,99.0,0.428847,0
77.0,92.0,0.467217,0
483.0,94.0,0.400985,0
129.0,98.0,0.367815,0
357.0,96.0,0.364131,0
387.0,98.0,0.380597,0
325.0,107.0,0.409314,0
512.0,109.0,0.410838,0
542.0,108.0,0.362038,0
808.0,111.0,0.455368,0
452.0,110.0,0.356119,0
111.0,119.0,0.379391,0
240.0,120.0,0.437382,0
355.0,114.0,0.37792,0
629.0,117.0,0.42876,0
748.0,113.0,0.35932,0
57.0,122.0,0.417863,0
490.0,132.0,0.427464,0
851.0,141.0,0.547829,0
369.0,131.0,0.459517,0
728.0,135.0,0.400839,0
780.0,133.0,0.377498,0
346.0,144.0,0.380781,0
256.0,140.0,0.368015,0
418.0,148.0,0.442962,0
786.0,143.0,0.362665,0
977.0,158.0,0.477206,0
672.0,149.0,0.375435,0
46.0,148.0,0.355989,0
757.0,157.0,0.403477,0
40.0,168.0,0.394627,0
95.0,172.0,0.429288,0
318.0,165.0,0.367411,0
419.0,172.0,0.433425,0
340.0,174.0,0.373052,0
486.0,176.0,0.364314,0
566.0,179.0,0.388002,0
819.0,180.0,0.372576,0
793.0,192.0,0.382449,0
904.0,190.0,0.356447,0
137.0,240.0,0.512241,0
830.0,205.0,0.439011,0
988.0,204.0,0.415045,0
331.0,219.0,0.447988,0
384.0,207.0,0.403352,0
792.0,264.0,0.507846,0
45.0,214.0,0.382979,0
635.0,228.0,0.478965,0
968.0,262.0,0.569664,0
862.0,224.0,0.38214,0
448.0,224.0,0.365032,0
837.0,245.0,0.41,0
106.0,242.0,0.433734,0
321.0,279.0,0.652742,0
542.0,245.0,0.353077,0
549.0,246.0,0.374952,0
996.0,250.0,0.431306,0
647.0,259.0,0.388523,0
898.0,254.0,0.371761,0
252.0,256.0,0.403043,0
22.0,258.0,0.360395,0
53.0,259.0,0.370867,0
279.0,262.0,0.401067,0
551.0,265.0,0.384241,0
895.0,270.0,0.424089,0
1001.0,272.0,0.417888,0
255.0,286.0,0.439996,0
70.0,282.0,0.520356,0
430.0,275.0,0.355938,0
666.0,284.0,0.413196,0
216.0,291.0,0.501118,0
563.0,295.0,0.403526,0
281.0,296.0,0.391459,0
112.0,297.0,0.36396,0
447.0,296.0,0.360067,0
898.0,299.0,0.358577,0
45.0,315.0,0.481982,0
672.0,304.0,0.350684,0
223.0,336.0,0.50907,0
816.0,313.0,0.374033,0
256.0,321.0,0.43005,0
150.0,330.0,0.502968,0
518.0,324.0,0.379485,0
622.0,323.0,0.354363,0
706.0,334.0,0.393275,0
805.0,349.0,0.658314,0
54.0,343.0,0.414178,0
988.0,352.0,0.426686,0
118.0,370.0,0.607375,0
187.0,347.0,0.416964,0
763.0,350.0,0.359742,0
670.0,353.0,0.364511,0
470.0,380.0,0.487669,0
397.0,360.0,0.400025,0
316.0,359.0,0.36389,0
512.0,360.0,0.379898,0
856.0,366.0,0.372815,0
17.0,377.0,0.402233,0
346.0,378.0,0.377988,0
314.0,401.0,0.563173,0
914.0,378.0,0.370794,0
799.0,384.0,0.399977,0
192.0,393.0,0.368064,0
516.0,395.0,0.437365,0
1001.0,392.0,0.366351,0
918.0,410.0,0.553529,0
803.0,409.0,0.497255,0
259.0,409.0,0.37081,0
191.0,412.0,0.404902,0
166.0,412.0,0.366291,0
869.0,415.0,0.481546,0
978.0,414.0,0.414296,0
111.0,424.0,0.580024,0
472.0,422.0,0.387601,0
548.0,430.0,0.373951,0
441.0,440.0,0.564311,0
916.0,456.0,0.593168,0
192.0,450.0,0.420644,0
330.0,436.0,0.36759,0
787.0,438.0,0.402045,0
817.0,452.0,0.541846,0
859.0,438.0,0.397692,0
971.0,440.0,0.419021,0
379.0,441.0,0.411173,0
157.0,448.0,0.464628,0
228.0,463.0,0.537095,0
302.0,450.0,0.36119,0
402.0,452.0,0.350194,0
590.0,458.0,0.443221,0
869.0,466.0,0.459248,0
161.0,469.0,0.430942,0
439.0,470.0,0.380694,0
754.0,466.0,0.354591,0
930.0,476.0,0.468363,0
522.0,474.0,0.361269,0
478.0,487.0,0.459916,0
799.0,489.0,0.464284,0
188.0,487.0,0.361295,0
674.0,492.0,0.491027,0
824.0,488.0,0.359368,0
931.0,639.0,0.67737,0
431.0,506.0,0.458072,0
868.0,500.0,0.360269,0
52.0,504.0,0.385992,0
843.0,510.0,0.392402,0
467.0,512.0,0.37259,0
974.0,520.0,0.414242,0
574.0,516.0,0.381927,0
408.0,518.0,0.351894,0
102.0,522.0,0.377195,0
448.0,545.0,0.571765,0
674.0,527.0,0.352158,0
871.0,533.0,0.423317,0
570.0,534.0,0.358724,0
854.0,534.0,0.359527,0
94.0,538.0,0.357177,0
219.0,538.0,0.35836,0
336.0,544.0,0.392819,0
185.0,555.0,0.416487,0
227.0,563.0,0.451514,0
502.0,567.0,0.435757,0
823.0,569.0,0.382694,0
471.0,577.0,0.403358,0
116.0,596.0,0.496615,0
728.0,584.0,0.362344,0
692.0,602.0,0.354821,0
501.0,612.0,0.380834,0
386.0,614.0,0.366148,0
828.0,620.0,0.52527,0
109.0,630.0,0.425689,0
253.0,632.0,0.448301,0
952.0,639.0,0.415748,0
184.0,643.0,0.450438,0
730.0,644.0,0.368119,0
516.0,673.0,0.510751,0
671.0,665.0,0.392621,0
180.0,683.0,0.365808,0
694.0,688.0,0.375135,0
46.0,694.0,0.567544,0
997.0,695.0,0.402031,0
129.0,701.0,0.388051,0
370.0,700.0,0.551349,0
664.0,710.0,0.389661,0
47.0,725.0,0.532566,0
406.0,719.0,0.439018,0
904.0,719.0,0.480129,0
1001.0,719.0,0.450591,0
369.0,718.0,0.355993,0
523.0,726.0,0.481023,0
604.0,721.0,0.383606,0
868.0,730.0,0.464931,0
367.0,743.0,0.484549,0
159.0,731.0,0.408178,0
257.0,734.0,0.443355,0
190.0,730.0,0.353298,0
921.0,739.0,0.441099,0
178.0,746.0,0.390519,0
647.0,746.0,0.458825,0
697.0,745.0,0.424399,0
485.0,746.0,0.376044,0
64.0,746.0,0.350782,0
776.0,748.0,0.415878,0
255.0,762.0,0.511012,0
211.0,771.0,0.529948,0
716.0,757.0,0.351323,0
509.0,762.0,0.390921,0
562.0,764.0,0.447937,0
150.0,765.0,0.447129,0
293.0,767.0,0.381852,0
377.0,784.0,0.487471,0
709.0,829.0,0.597549,0
560.0,793.0,0.421223,0
929.0,782.0,0.36777,0
432.0,789.0,0.410918,0
181.0,799.0,0.551237,0
263.0,798.0,0.437848,0
667.0,816.0,0.558616,0
962.0,796.0,0.426345,0
799.0,806.0,0.438279,0
736.0,804.0,0.352241,0
334.0,815.0,0.431142,0
831.0,806.0,0.357078,0
966.0,814.0,0.562815,0
601.0,814.0,0.429412,0
508.0,814.0,0.360378,0
568.0,817.0,0.387218,0
88.0,820.0,0.436665,0
899.0,816.0,0.407718,0
41.0,819.0,0.414538,0
208.0,824.0,0.459383,0
421.0,829.0,0.427032,0
480.0,927.0,0.860544,0
298.0,834.0,0.402678,0
775.0,846.0,0.420775,0
915.0,832.0,0.35955,0
973.0,836.0,0.42162,0
384.0,842.0,0.410355,0
936.0,843.0,0.56141,0
91.0,842.0,0.383943,0
64.0,883.0,0.540955,0
126.0,932.0,0.859852,0
682.0,851.0,0.381944,0
196.0,852.0,0.368374,0
249.0,874.0,0.515666,0
824.0,904.0,0.629239,0
684.0,884.0,0.503197,0
935.0,877.0,0.57824,0
531.0,870.0,0.351549,0
904.0,902.0,0.52115,0
734.0,888.0,0.409695,0
169.0,893.0,0.391283,0
793.0,904.0,0.398212,0
387.0,897.0,0.419911,0
413.0,907.0,0.434006,0
660.0,910.0,0.363705,0
711.0,924.0,0.494464,0
600.0,914.0,0.372649,0
355.0,923.0,0.429054,0
285.0,924.0,0.367571,0
452.0,944.0,0.509478,0
301.0,950.0,0.607475,0
659.0,960.0,0.543889,0
256.0,947.0,0.416321,0
841.0,955.0,0.443314,0
90.0,950.0,0.399727,0
368.0,950.0,0.351594,0
812.0,959.0,0.424995,0
190.0,955.0,0.402127,0
587.0,954.0,0.358195,0
406.0,959.0,0.354958,0
720.0,958.0,0.350007,0
193.0,972.0,0.358456,0
691.0,983.0,0.465987,0
961.0,974.0,0.360225,0
722.0,991.0,0.517273,0
830.0,985.0,0.519989,0
17.0,999.0,0.506584,0
900.0,992.0,0.353629,0
310.0,996.0,0.365781,0
48.0,1005.0,0.381733,0
314.0,1007.0,0.369087,0
426.0,1007.0,0.457505,0
790.0,1008.0,0.451048,0
488.0,1003.0,0.471115,3
88.0,814.0,0.410726,4
91.0,880.0,0.583187,4
481.0,35.0,0.675901,0
31.0,21.0,0.463438,0
80.0,21.0,0.439636,0
172.0,29.0,0.691225,0
296.0,19.0,0.402569,0
316.0,38.0,0.659511,0
364.0,138.0,0.6143,0
435.0,16.0,0.382408,0
495.0,93.0,0.695157,0
542.0,17.0,0.411796,0
576.0,137.0,0.603895,0
653.0,63.0,0.65314,0
751.0,45.0,0.6691,0
817.0,32.0,0.632861,0
865.0,73.0,0.512527,0
885.0,16.0,0.399475,0
929.0,39.0,0.612781,0
620.0,35.0,0.411967,0
1000.0,56.0,0.457978,0
214.0,72.0,0.599782,0
137.0,84.0,0.687183,0
56.0,87.0,0.652365,0
535.0,91.0,0.645303,0
187.0,53.0,0.487859,0
784.0,161.0,0.629537,0
99.0,103.0,0.683318,0
961.0,55.0,0.373912,0
257.0,76.0,0.506531,0
325.0,117.0,0.704056,0
553.0,75.0,0.377381,0
956.0,80.0,0.459511,0
617.0,83.0,0.480253,0
686.0,94.0,0.61522,0
424.0,87.0,0.469837,0
175.0,172.0,0.638909,0
911.0,110.0,0.478448,0
955.0,99.0,0.365719,0
410.0,123.0,0.432039,0
602.0,244.0,0.595951,0
655.0,126.0,0.358337,0
738.0,165.0,0.592805,0
21.0,136.0,0.611837,0
209.0,240.0,0.797581,0
539.0,190.0,0.658558,0
696.0,168.0,0.664545,0
861.0,182.0,0.552096,0
58.0,141.0,0.37815,0
261.0,200.0,0.707163,0
832.0,157.0,0.468403,0
411.0,198.0,0.675853,0
651.0,175.0,0.439538,0
440.0,154.0,0.400065,0
944.0,158.0,0.432712,0
285.0,157.0,0.438917,0
60.0,166.0,0.439976,0
503.0,242.0,0.726579,0
91.0,182.0,0.484886,0
27.0,238.0,0.596726,0
449.0,192.0,0.462336,0
322.0,205.0,0.507079,0
811.0,296.0,0.692882,0
988.0,215.0,0.515787,0
113.0,219.0,0.664353,0
291.0,216.0,0.410788,0
389.0,218.0,0.437284,0
471.0,237.0,0.511498,0
75.0,280.0,0.648482,0
454.0,227.0,0.429294,0
318.0,260.0,0.581215,0
844.0,281.0,0.606575,0
919.0,258.0,0.561416,0
622.0,235.0,0.383175,0
667.0,237.0,0.386564,0
131.0,258.0,0.565992,0
382.0,247.0,0.451337,0
898.0,249.0,0.414014,0
278.0,265.0,0.590134,0
723.0,321.0,0.493927,0
637.0,262.0,0.461006,0
691.0,285.0,0.55953,0
350.0,271.0,0.354411,0
888.0,274.0,0.361915,0
358.0,288.0,0.511938,0
548.0,314.0,0.602369,0
138.0,371.0,0.639956,0
907.0,293.0,0.359302,0
446.0,298.0,0.431357,0
616.0,296.0,0.410592,0
274.0,346.0,0.616211,0
1006.0,296.0,0.351056,0
416.0,303.0,0.388573,0
905.0,316.0,0.475135,0
643.0,352.0,0.485322,0
514.0,350.0,0.495092,0
476.0,361.0,0.449069,0
982.0,347.0,0.408607,0
364.0,362.0,0.521378,0
891.0,346.0,0.495705,0
920.0,363.0,0.508491,0
99.0,403.0,0.603493,0
33.0,367.0,0.63779,0
244.0,402.0,0.67042,0
614.0,356.0,0.444467,0
324.0,353.0,0.375818,0
413.0,374.0,0.611246,0
832.0,386.0,0.578992,0
198.0,375.0,0.655684,0
565.0,444.0,0.620077,0
868.0,376.0,0.461586,0
74.0,374.0,0.47846,0
767.0,375.0,0.388646,0
889.0,402.0,0.446718,0
347.0,456.0,0.709834,0
602.0,424.0,0.546011,0
818.0,452.0,0.735983,0
20.0,417.0,0.506142,0
191.0,441.0,0.671546,0
304.0,411.0,0.50346,0
948.0,400.0,0.354013,0
641.0,440.0,0.551008,0
63.0,417.0,0.478133,0
747.0,418.0,0.559947,0
218.0,443.0,0.667623,0
944.0,420.0,0.391981,0
994.0,424.0,0.44753,0
712.0,420.0,0.367603,0
482.0,433.0,0.35857,0
316.0,448.0,0.487062,0
934.0,463.0,0.468938,0
60.0,442.0,0.425852,0
443.0,451.0,0.477857,0
905.0,464.0,0.585108,0
24.0,445.0,0.373768,0
77.0,479.0,0.545989,0
276.0,477.0,0.66427,0
869.0,495.0,0.556526,0
582.0,458.0,0.368083,0
540.0,474.0,0.531899,0
656.0,471.0,0.373343,0
730.0,478.0,0.418092,0
45.0,479.0,0.418229,0
639.0,486.0,0.371424,0
244.0,505.0,0.614171,0
782.0,496.0,0.354685,0
152.0,498.0,0.350316,0
926.0,512.0,0.496678,0
486.0,525.0,0.474374,0
293.0,531.0,0.616487,0
728.0,514.0,0.379107,0
891.0,521.0,0.485782,0
547.0,526.0,0.493088,0
91.0,533.0,0.423375,0
195.0,607.0,0.75477,0
232.0,558.0,0.71112,0
973.0,563.0,0.565696,0
348.0,531.0,0.363204,0
776.0,535.0,0.393895,0
403.0,540.0,0.41711,0
732.0,539.0,0.4183,0
809.0,550.0,0.509304,0
623.0,540.0,0.39312,0
886.0,543.0,0.389019,0
683.0,556.0,0.425027,0
275.0,553.0,0.558055,0
309.0,607.0,0.695833,0
1000.0,548.0,0.383067,0
622.0,549.0,0.358885,0
774.0,558.0,0.378113,0
33.0,565.0,0.536752,0
569.0,566.0,0.405473,0
148.0,582.0,0.484763,0
257.0,623.0,0.740087,0
335.0,643.0,0.599376,0
659.0,588.0,0.455049,0
549.0,589.0,0.383298,0
621.0,595.0,0.546889,0
495.0,599.0,0.49235,0
811.0,602.0,0.518972,0
910.0,595.0,0.372776,0
118.0,604.0,0.38077,0
537.0,605.0,0.50307,0
156.0,615.0,0.493935,0
954.0,604.0,0.385724,0
858.0,604.0,0.355373,0
908.0,609.0,0.37753,0
984.0,614.0,0.383398,0
83.0,621.0,0.421227,0
640.0,624.0,0.370911,0
678.0,670.0,0.52667,0
129.0,633.0,0.59647,0
549.0,621.0,0.360147,0
556.0,627.0,0.394235,0
909.0,648.0,0.510871,0
1004.0,636.0,0.439349,0
470.0,630.0,0.386151,0
384.0,634.0,0.352793,0
581.0,641.0,0.425374,0
647.0,640.0,0.380653,0
806.0,662.0,0.45257,0
65.0,658.0,0.506685,0
770.0,652.0,0.387361,0
944.0,656.0,0.473838,0
183.0,659.0,0.42736,0
626.0,670.0,0.509355,0
461.0,675.0,0.518747,0
506.0,658.0,0.362363,0
740.0,663.0,0.356385,0
402.0,670.0,0.381578,0
23.0,694.0,0.568499,0
583.0,678.0,0.425039,0
954.0,695.0,0.432105,0
198.0,697.0,0.579783,0
281.0,720.0,0.610736,0
913.0,685.0,0.37739,0
860.0,700.0,0.513,0
732.0,691.0,0.38566,0
131.0,690.0,0.359039,0
643.0,695.0,0.360779,0
552.0,701.0,0.432297,0
229.0,752.0,0.724403,0
430.0,706.0,0.493974,0
508.0,702.0,0.351215,0
666.0,728.0,0.637304,0
118.0,744.0,0.707643,0
622.0,731.0,0.504295,0
563.0,722.0,0.404556,0
925.0,733.0,0.473567,0
181.0,761.0,0.635482,0
301.0,747.0,0.466071,0
532.0,735.0,0.374835,0
957.0,739.0,0.41964,0
451.0,741.0,0.416358,0
500.0,741.0,0.368162,0
761.0,747.0,0.5724,0
18.0,746.0,0.485463,0
353.0,745.0,0.390678,0
711.0,750.0,0.428261,0
883.0,749.0,0.415713,0
942.0,780.0,0.545648,0
55.0,808.0,0.519503,0
586.0,774.0,0.495846,0
694.0,770.0,0.367406,0
329.0,807.0,0.566207,0
654.0,772.0,0.351508,0
876.0,778.0,0.453542,0
976.0,779.0,0.376756,0
836.0,787.0,0.453218,0
360.0,780.0,0.355914,0
711.0,790.0,0.41899,0
654.0,788.0,0.362541,0
520.0,800.0,0.469757,0
254.0,805.0,0.626549,0
368.0,803.0,0.437033,0
284.0,808.0,0.423193,0
960.0,872.0,0.518205,0
22.0,817.0,0.42741,0
437.0,824.0,0.482115,0
860.0,825.0,0.456761,0
918.0,853.0,0.531623,0
364.0,855.0,0.50616,0
755.0,831.0,0.425108,0
803.0,828.0,0.395801,0
293.0,917.0,0.769965,0
308.0,836.0,0.480063,0
113.0,860.0,0.521064,0
525.0,837.0,0.402354,0
835.0,839.0,0.429879,0
221.0,851.0,0.531068,0
648.0,844.0,0.411725,0
382.0,842.0,0.37882,0
709.0,886.0,0.530164,0
49.0,879.0,0.532078,0
540.0,846.0,0.385027,0
778.0,857.0,0.406546,0
418.0,864.0,0.401204,0
867.0,888.0,0.477092,0
18.0,864.0,0.353466,0
602.0,873.0,0.360721,0
450.0,893.0,0.542805,0
604.0,883.0,0.363083,0
837.0,895.0,0.420252,0
411.0,889.0,0.491343,0
401.0,910.0,0.421602,0
102.0,926.0,0.60927,0
929.0,913.0,0.424153,0
236.0,917.0,0.469127,0
143.0,918.0,0.469525,0
988.0,918.0,0.416808,0
794.0,914.0,0.354747,0
429.0,920.0,0.416479,0
676.0,920.0,0.3548,0
365.0,937.0,0.446952,0
984.0,930.0,0.359836,0
37.0,933.0,0.360543,0
934.0,938.0,0.447695,0
428.0,946.0,0.370786,0
277.0,949.0,0.408666,0
784.0,957.0,0.611367,0
380.0,950.0,0.352927,0
902.0,953.0,0.38505,0
970.0,959.0,0.351494,0
984.0,976.0,0.556645,0
150.0,963.0,0.378956,0
920.0,970.0,0.521246,0
396.0,981.0,0.490936,0
548.0,963.0,0.371421,0
41.0,977.0,0.537934,0
104.0,989.0,0.666577,0
359.0,983.0,0.546925,0
798.0,973.0,0.353252,0
330.0,998.0,0.496114,0
501.0,982.0,0.36777,0
148.0,987.0,0.450116,0
240.0,1000.0,0.53814,0
747.0,990.0,0.398469,0
808.0,995.0,0.386573,0
861.0,1001.0,0.414924,0
195.0,1006.0,0.427389,0
511.0,1004.0,0.409441,0
773.0,1007.0,0.385901,0
952.0,1008.0,0.441367,0
61.0,68.0,0.610029,3
100.0,221.0,0.757464,2
130.0,172.0,0.688929,2
127.0,141.0,0.465097,2
94.0,272.0,0.592875,3
513.0,133.0,0.755125,2
577.0,748.0,0.743492,2
78.0,565.0,0.753994,3
104.0,440.0,0.740791,3
247.0,447.0,0.773323,3
176.0,18.0,0.405902,0
628.0,24.0,0.358302,0
715.0,27.0,0.393072,0
817.0,37.0,0.486853,0
739.0,36.0,0.383745,0
481.0,37.0,0.387495,0
21.0,69.0,0.543026,0
609.0,50.0,0.388784,0
126.0,52.0,0.393334,0
730.0,58.0,0.413037,0
145.0,62.0,0.411003,0
284.0,59.0,0.410719,0
918.0,61.0,0.356843,0
884.0,64.0,0.376658,0
106.0,80.0,0.457737,0
826.0,83.0,0.548016,0
786.0,76.0,0.398356,0
153.0,79.0,0.427811,0
607.0,78.0,0.460664,0
281.0,80.0,0.376845,0
915.0,85.0,0.399591,0
148.0,91.0,0.355082,0
639.0,98.0,0.534039,0
694.0,90.0,0.378322,0
351.0,104.0,0.442038,0
685.0,105.0,0.376532,0
148.0,108.0,0.353424,0
991.0,114.0,0.39339,0
806.0,128.0,0.445991,0
674.0,136.0,0.51878,0
549.0,136.0,0.566424,0
415.0,128.0,0.372759,0
969.0,147.0,0.448483,0
725.0,161.0,0.405638,0
193.0,199.0,0.53339,0
620.0,160.0,0.387946,0
893.0,159.0,0.454482,0
347.0,163.0,0.457121,0
602.0,175.0,0.685174,0
216.0,161.0,0.379929,0
689.0,169.0,0.419815,0
958.0,177.0,0.53784,0
168.0,179.0,0.35141,0
362.0,188.0,0.496856,0
419.0,185.0,0.386726,0
30.0,190.0,0.350212,0
671.0,210.0,0.523514,0
34.0,204.0,0.351976,0
927.0,213.0,0.380141,0
19.0,221.0,0.503847,0
853.0,223.0,0.406135,0
446.0,226.0,0.352559,0
133.0,233.0,0.447513,0
160.0,241.0,0.465579,0
51.0,249.0,0.584871,0
672.0,252.0,0.480751,0
192.0,256.0,0.350711,0
976.0,302.0,0.601117,0
912.0,260.0,0.353635,0
724.0,267.0,0.424257,0
52.0,270.0,0.360916,0
158.0,271.0,0.35981,0
670.0,274.0,0.364036,0
835.0,274.0,0.369431,0
908.0,287.0,0.521807,0
46.0,290.0,0.397782,0
422.0,292.0,0.358707,0
868.0,295.0,0.447499,0
730.0,304.0,0.377791,0
307.0,314.0,0.484814,0
856.0,313.0,0.429811,0
626.0,320.0,0.439567,0
677.0,329.0,0.401163,0
726.0,341.0,0.564499,0
365.0,336.0,0.381314,0
34.0,337.0,0.364252,0
800.0,339.0,0.363508,0
865.0,338.0,0.35645,0
19.0,341.0,0.363209,0
82.0,363.0,0.574551,0
31.0,368.0,0.551655,0
420.0,356.0,0.350228,0
603.0,358.0,0.38427,0
722.0,370.0,0.359058,0
143.0,396.0,0.467842,0
892.0,381.0,0.405631,0
200.0,381.0,0.397078,0
316.0,386.0,0.352519,0
722.0,389.0,0.364982,0
66.0,401.0,0.423757,0
630.0,403.0,0.404329,0
280.0,410.0,0.383228,0
662.0,410.0,0.420074,0
738.0,415.0,0.491347,0
837.0,421.0,0.446727,0
206.0,420.0,0.441953,0
875.0,432.0,0.468759,0
744.0,445.0,0.457994,0
986.0,432.0,0.391159,0
160.0,473.0,0.591564,0
360.0,438.0,0.374348,0
947.0,442.0,0.372767,0
851.0,455.0,0.462554,0
665.0,448.0,0.412657,0
305.0,451.0,0.403439,0
768.0,469.0,0.378631,0
925.0,474.0,0.417029,0
962.0,475.0,0.550231,0
284.0,481.0,0.48926,0
588.0,476.0,0.381106,0
56.0,482.0,0.5428,0
416.0,487.0,0.400169,0
597.0,488.0,0.441613,0
849.0,486.0,0.425096,0
578.0,498.0,0.384993,0
713.0,527.0,0.464641,0
751.0,496.0,0.363925,0
235.0,496.0,0.358901,0
287.0,515.0,0.584794,0
863.0,502.0,0.402194,0
938.0,524.0,0.465769,0
39.0,527.0,0.566471,0
642.0,517.0,0.591434,0
756.0,512.0,0.419953,0
563.0,516.0,0.37139,0
980.0,523.0,0.419405,0
546.0,523.0,0.416515,0
875.0,524.0,0.522042,0
859.0,537.0,0.511882,0
646.0,577.0,0.774986,0
605.0,556.0,0.625809,0
243.0,545.0,0.363698,0
536.0,546.0,0.379533,0
888.0,550.0,0.504281,0
336.0,560.0,0.389897,0
582.0,575.0,0.390168,0
880.0,573.0,0.364603,0
156.0,577.0,0.453079,0
758.0,574.0,0.381761,0
944.0,593.0,0.510948,0
224.0,578.0,0.359988,0
44.0,613.0,0.661332,0
854.0,585.0,0.450312,0
554.0,592.0,0.531932,0
695.0,592.0,0.402084,0
828.0,587.0,0.363589,0
897.0,598.0,0.620275,0
128.0,595.0,0.353567,0
72.0,608.0,0.480538,0
131.0,609.0,0.356761,0
469.0,620.0,0.486203,0
761.0,627.0,0.61575,0
596.0,612.0,0.370544,0
877.0,624.0,0.584606,0
142.0,620.0,0.35148,0
337.0,620.0,0.355191,0
904.0,635.0,0.532315,0
697.0,624.0,0.360277,0
72.0,655.0,0.53285,0
631.0,639.0,0.462988,0
959.0,646.0,0.48558,0
699.0,653.0,0.517036,0
318.0,648.0,0.390777,0
