remainder__V1,remainder__V2,remainder__V3,remainder__Class
22.0,367.0,0.457045,0
276.0,365.0,0.365704,0
210.0,369.0,0.453926,0
351.0,372.0,0.391326,0
431.0,371.0,0.373809,0
546.0,375.0,0.476573,0
651.0,372.0,0.36818,0
699.0,381.0,0.408385,0
41.0,384.0,0.401705,0
830.0,388.0,0.424536,0
188.0,385.0,0.379525,0
228.0,386.0,0.425794,0
100.0,386.0,0.357325,0
867.0,387.0,0.384727,0
164.0,401.0,0.400686,0
205.0,408.0,0.359172,0
420.0,408.0,0.42484,0
126.0,411.0,0.402944,0
78.0,417.0,0.356398,0
178.0,420.0,0.45739,0
617.0,423.0,0.400879,0
782.0,422.0,0.365983,0
457.0,431.0,0.365536,0
286.0,438.0,0.416764,0
489.0,434.0,0.389864,0
136.0,435.0,0.365307,0
316.0,438.0,0.365509,0
768.0,445.0,0.410406,0
499.0,450.0,0.377315,0
583.0,448.0,0.381442,0
230.0,456.0,0.408671,0
175.0,465.0,0.401553,0
806.0,462.0,0.363856,0
122.0,464.0,0.362743,0
908.0,471.0,0.368711,0
183.0,482.0,0.558476,0
370.0,480.0,0.444576,0
44.0,485.0,0.38165,0
298.0,486.0,0.390917,0
583.0,491.0,0.399115,0
1008.0,490.0,0.376457,0
672.0,495.0,0.387311,0
770.0,497.0,0.473491,0
933.0,498.0,0.544713,0
346.0,496.0,0.350001,0
234.0,500.0,0.378981,0
752.0,498.0,0.352865,0
532.0,507.0,0.397971,0
132.0,509.0,0.465791,0
268.0,508.0,0.403033,0
423.0,510.0,0.432018,0
242.0,514.0,0.436709,0
592.0,514.0,0.438565,0
70.0,519.0,0.397807,0
758.0,519.0,0.388953,0
704.0,525.0,0.399479,0
848.0,526.0,0.356355,0
217.0,537.0,0.450753,0
658.0,539.0,0.434646,0
358.0,539.0,0.376736,0
61.0,540.0,0.365562,0
453.0,543.0,0.399512,0
627.0,542.0,0.425701,0
676.0,546.0,0.381329,0
308.0,548.0,0.353088,0
278.0,555.0,0.450563,0
538.0,556.0,0.421105,0
746.0,559.0,0.422796,0
597.0,563.0,0.410706,0
68.0,562.0,0.355293,0
776.0,565.0,0.360592,0
493.0,567.0,0.356416,0
544.0,566.0,0.353976,0
996.0,568.0,0.375798,0
262.0,571.0,0.389035,0
938.0,571.0,0.379211,0
358.0,578.0,0.47797,0
968.0,573.0,0.455526,0
421.0,582.0,0.392282,0
564.0,583.0,0.37247,0
90.0,584.0,0.350016,0
985.0,592.0,0.404315,0
268.0,596.0,0.411686,0
332.0,601.0,0.382883,0
468.0,594.0,0.3515,0
529.0,608.0,0.463574,0
589.0,603.0,0.459705,0
917.0,601.0,0.369894,0
251.0,613.0,0.457665,0
390.0,620.0,0.433907,0
84.0,624.0,0.437607,0
352.0,626.0,0.430974,0
784.0,628.0,0.386277,0
308.0,631.0,0.393431,0
548.0,634.0,0.400341,0
126.0,630.0,0.360026,0
577.0,630.0,0.38796,0
618.0,635.0,0.434397,0
236.0,639.0,0.490053,0
281.0,635.0,0.36519,0
658.0,634.0,0.358571,0
512.0,637.0,0.373009,0
668.0,644.0,0.364059,0
696.0,644.0,0.350588,0
327.0,656.0,0.389749,0
507.0,662.0,0.379832,0
228.0,666.0,0.42797,0
805.0,663.0,0.397875,0
717.0,668.0,0.393109,0
813.0,671.0,0.356013,0
519.0,676.0,0.366391,0
424.0,675.0,0.393533,0
392.0,677.0,0.419774,0
666.0,683.0,0.388928,0
46.0,685.0,0.359004,0
337.0,686.0,0.399183,0
148.0,689.0,0.365461,0
736.0,688.0,0.36823,0
941.0,694.0,0.416925,0
75.0,698.0,0.43827,0
370.0,698.0,0.379213,0
656.0,716.0,0.580004,0
562.0,709.0,0.414129,0
305.0,714.0,0.515887,0
77.0,719.0,0.393016,0
724.0,727.0,0.431897,0
818.0,728.0,0.371084,0
935.0,737.0,0.391704,0
281.0,738.0,0.387918,0
662.0,744.0,0.434434,0
31.0,750.0,0.411625,0
757.0,750.0,0.439604,0
342.0,750.0,0.372911,0
698.0,756.0,0.409228,0
419.0,762.0,0.375829,0
969.0,760.0,0.388531,0
680.0,768.0,0.403718,0
50.0,783.0,0.482063,0
260.0,771.0,0.404402,0
534.0,777.0,0.368773,0
757.0,777.0,0.397417,0
860.0,782.0,0.355381,0
891.0,786.0,0.463959,0
400.0,789.0,0.379557,0
579.0,790.0,0.382421,0
696.0,788.0,0.359342,0
673.0,797.0,0.36734,0
128.0,802.0,0.465862,0
175.0,804.0,0.377247,0
951.0,801.0,0.372127,0
469.0,803.0,0.3604,0
605.0,807.0,0.39946,0
744.0,802.0,0.375548,0
17.0,813.0,0.429107,0
802.0,808.0,0.351531,0
241.0,815.0,0.367055,0
966.0,814.0,0.350677,0
257.0,817.0,0.414796,0
681.0,830.0,0.422179,0
858.0,820.0,0.386324,0
614.0,820.0,0.359058,0
537.0,822.0,0.3898,0
397.0,825.0,0.422748,0
569.0,824.0,0.377899,0
182.0,830.0,0.468493,0
455.0,828.0,0.432668,0
662.0,829.0,0.371717,0
637.0,832.0,0.395388,0
46.0,833.0,0.35489,0
755.0,840.0,0.376449,0
917.0,841.0,0.432931,0
44.0,840.0,0.353192,0
476.0,850.0,0.370794,0
510.0,848.0,0.376198,0
652.0,851.0,0.390956,0
598.0,853.0,0.355041,0
108.0,861.0,0.39608,0
778.0,860.0,0.400552,0
65.0,859.0,0.415335,0
221.0,858.0,0.371101,0
969.0,859.0,0.374465,0
149.0,864.0,0.495928,0
289.0,865.0,0.395753,0
704.0,868.0,0.354244,0
459.0,874.0,0.416554,0
1001.0,880.0,0.388687,0
48.0,881.0,0.407502,0
123.0,891.0,0.492842,0
253.0,878.0,0.381203,0
805.0,889.0,0.427529,0
588.0,885.0,0.400206,0
942.0,884.0,0.371685,0
693.0,895.0,0.389029,0
180.0,895.0,0.367893,0
280.0,935.0,0.640238,0
868.0,896.0,0.358462,0
60.0,904.0,0.49986,0
1005.0,900.0,0.440748,0
606.0,903.0,0.36773,0
244.0,904.0,0.356006,0
522.0,906.0,0.362571,0
453.0,918.0,0.405197,0
828.0,912.0,0.421307,0
132.0,915.0,0.362275,0
950.0,923.0,0.405617,0
990.0,919.0,0.456287,0
890.0,920.0,0.376914,0
100.0,922.0,0.409676,0
537.0,921.0,0.383082,0
584.0,926.0,0.440109,0
149.0,928.0,0.490041,0
688.0,926.0,0.361659,0
181.0,932.0,0.454304,0
804.0,929.0,0.362032,0
496.0,930.0,0.352522,0
854.0,938.0,0.431923,0
42.0,943.0,0.467224,0
548.0,940.0,0.422055,0
647.0,943.0,0.389971,0
813.0,945.0,0.423021,0
72.0,946.0,0.397139,0
224.0,949.0,0.389169,0
975.0,946.0,0.36581,0
601.0,950.0,0.424567,0
436.0,952.0,0.362005,0
190.0,958.0,0.35871,0
569.0,962.0,0.390691,0
80.0,964.0,0.435248,0
792.0,964.0,0.416571,0
135.0,982.0,0.479749,0
677.0,970.0,0.376076,0
742.0,972.0,0.390691,0
634.0,973.0,0.381004,0
536.0,981.0,0.426337,0
88.0,981.0,0.35789,0
766.0,983.0,0.371384,0
169.0,988.0,0.40503,0
686.0,984.0,0.350885,0
912.0,989.0,0.363453,0
110.0,991.0,0.371295,0
230.0,996.0,0.350519,0
987.0,999.0,0.421661,0
480.0,1000.0,0.350436,0
709.0,1005.0,0.402289,0
842.0,1005.0,0.401537,0
892.0,1005.0,0.450749,0
346.0,137.0,0.495689,3
198.0,51.0,0.422067,4
693.0,514.0,0.537995,2
857.0,518.0,0.479988,3
682.0,530.0,0.583161,2
700.0,561.0,0.553777,2
706.0,607.0,0.481496,4
767.0,677.0,0.653151,4
722.0,686.0,0.367842,4
754.0,696.0,0.440773,4
768.0,730.0,0.440763,4
775.0,761.0,0.456018,4
782.0,821.0,0.391824,4
383.0,875.0,0.59318,4
331.0,970.0,0.475336,4
349.0,960.0,0.5478,4
335.0,1008.0,0.439008,4
399.0,936.0,0.527585,4
374.0,1005.0,0.502012,4
435.0,993.0,0.52336,4
257.0,1002.0,0.601214,4
57.0,928.0,0.443908,3
101.0,966.0,0.43069,4
292.0,845.0,0.516783,4
792.0,909.0,0.550915,4
842.0,966.0,0.514995,4
111.0,20.0,0.377828,0
370.0,38.0,0.351166,0
820.0,108.0,0.503212,0
780.0,116.0,0.39967,0
960.0,120.0,0.360788,0
755.0,172.0,0.481423,0
64.0,131.0,0.368673,0
805.0,153.0,0.371324,0
463.0,154.0,0.405397,0
483.0,162.0,0.35707,0
348.0,183.0,0.382717,0
38.0,185.0,0.433967,0
523.0,188.0,0.433602,0
200.0,198.0,0.373754,0
761.0,217.0,0.373322,0
868.0,236.0,0.350017,0
618.0,244.0,0.385079,0
860.0,252.0,0.362746,0
226.0,265.0,0.376569,0
848.0,278.0,0.36428,0
961.0,317.0,0.38078,0
309.0,319.0,0.408012,0
190.0,330.0,0.380068,0
744.0,328.0,0.357191,0
54.0,354.0,0.449074,0
302.0,382.0,0.360014,0
664.0,382.0,0.35164,0
38.0,389.0,0.361221,0
110.0,397.0,0.370068,0
847.0,403.0,0.392392,0
154.0,411.0,0.393155,0
84.0,419.0,0.36742,0
248.0,432.0,0.389799,0
60.0,438.0,0.380143,0
988.0,449.0,0.368347,0
215.0,452.0,0.428526,0
16.0,460.0,0.390034,0
93.0,461.0,0.423515,0
659.0,458.0,0.360712,0
596.0,464.0,0.357433,0
636.0,465.0,0.399617,0
862.0,468.0,0.358566,0
24.0,476.0,0.448863,0
75.0,477.0,0.382865,0
259.0,482.0,0.364952,0
204.0,486.0,0.389877,0
688.0,497.0,0.376549,0
860.0,499.0,0.427285,0
306.0,500.0,0.363637,0
504.0,505.0,0.379176,0
180.0,513.0,0.453267,0
443.0,514.0,0.430348,0
270.0,522.0,0.366329,0
90.0,528.0,0.362311,0
314.0,528.0,0.355924,0
464.0,533.0,0.3677,0
871.0,536.0,0.397247,0
169.0,543.0,0.389919,0
324.0,543.0,0.390838,0
89.0,558.0,0.453302,0
208.0,553.0,0.397761,0
231.0,568.0,0.424076,0
42.0,571.0,0.495024,0
274.0,574.0,0.43705,0
205.0,578.0,0.414596,0
709.0,586.0,0.438879,0
135.0,597.0,0.407081,0
453.0,611.0,0.443125,0
852.0,612.0,0.387781,0
418.0,614.0,0.361002,0
16.0,618.0,0.360654,0
42.0,619.0,0.391945,0
269.0,626.0,0.450274,0
61.0,628.0,0.41478,0
215.0,626.0,0.365665,0
88.0,630.0,0.351299,0
350.0,633.0,0.368617,0
144.0,644.0,0.35042,0
255.0,649.0,0.378816,0
234.0,649.0,0.409112,0
120.0,654.0,0.403071,0
998.0,653.0,0.418496,0
419.0,656.0,0.449094,0
304.0,659.0,0.48532,0
278.0,671.0,0.419044,0
602.0,670.0,0.358791,0
453.0,676.0,0.359651,0
312.0,680.0,0.36477,0
474.0,681.0,0.376139,0
564.0,696.0,0.44537,0
534.0,698.0,0.352633,0
959.0,710.0,0.448832,0
245.0,714.0,0.394142,0
442.0,717.0,0.366139,0
574.0,719.0,0.376976,0
188.0,729.0,0.376646,0
220.0,738.0,0.398509,0
56.0,744.0,0.414764,0
343.0,746.0,0.379587,0
256.0,746.0,0.391062,0
571.0,753.0,0.39004,0
434.0,763.0,0.395509,0
463.0,762.0,0.387517,0
669.0,760.0,0.368754,0
39.0,765.0,0.368413,0
174.0,773.0,0.47968,0
755.0,771.0,0.373943,0
338.0,774.0,0.432221,0
840.0,772.0,0.365599,0
548.0,777.0,0.363403,0
381.0,782.0,0.383542,0
798.0,784.0,0.412002,0
237.0,788.0,0.39493,0
406.0,789.0,0.392026,0
438.0,798.0,0.381864,0
702.0,802.0,0.35034,0
235.0,809.0,0.39403,0
804.0,813.0,0.417837,0
423.0,814.0,0.395556,0
521.0,818.0,0.38003,0
463.0,823.0,0.390067,0
670.0,823.0,0.404152,0
544.0,826.0,0.399702,0
571.0,824.0,0.417306,0
689.0,825.0,0.412048,0
23.0,828.0,0.363488,0
278.0,828.0,0.367679,0
747.0,830.0,0.378207,0
231.0,837.0,0.436693,0
367.0,841.0,0.464012,0
886.0,834.0,0.352039,0
426.0,840.0,0.399374,0
201.0,840.0,0.356892,0
560.0,842.0,0.359688,0
645.0,849.0,0.377103,0
597.0,854.0,0.382561,0
177.0,864.0,0.414439,0
222.0,865.0,0.362853,0
416.0,867.0,0.401049,0
865.0,869.0,0.35444,0
714.0,877.0,0.35434,0
163.0,885.0,0.502184,0
731.0,885.0,0.436786,0
96.0,886.0,0.353099,0
786.0,890.0,0.354429,0
503.0,898.0,0.375366,0
936.0,898.0,0.350069,0
199.0,900.0,0.363739,0
328.0,906.0,0.410828,0
360.0,904.0,0.353098,0
483.0,905.0,0.366008,0
527.0,906.0,0.377475,0
775.0,907.0,0.416991,0
848.0,906.0,0.355732,0
202.0,908.0,0.363835,0
723.0,909.0,0.397767,0
167.0,911.0,0.398388,0
746.0,928.0,0.448037,0
593.0,923.0,0.383612,0
423.0,924.0,0.359692,0
319.0,932.0,0.499159,0
178.0,933.0,0.429981,0
337.0,935.0,0.506586,0
895.0,941.0,0.410395,0
577.0,941.0,0.377346,0
492.0,953.0,0.362907,0
584.0,966.0,0.356215,0
794.0,967.0,0.375838,0
48.0,970.0,0.351787,0
248.0,972.0,0.380752,0
638.0,972.0,0.424793,0
56.0,972.0,0.372621,0
946.0,974.0,0.352268,0
957.0,978.0,0.362093,0
583.0,990.0,0.459329,0
162.0,985.0,0.378006,0
869.0,996.0,0.418244,0
928.0,994.0,0.352577,0
736.0,1002.0,0.423746,0
54.0,1001.0,0.359659,0
810.0,1005.0,0.361451,0
99.0,852.0,0.735506,2
386.0,852.0,0.594994,2
102.0,785.0,0.628842,2
179.0,763.0,0.55372,3
196.0,601.0,0.573198,4
413.0,763.0,0.475888,4
154.0,251.0,0.400702,4
626.0,144.0,0.409152,4
40.0,18.0,0.461742,0
178.0,24.0,0.408232,0
668.0,24.0,0.405323,0
714.0,17.0,0.491522,0
897.0,16.0,0.417889,0
536.0,24.0,0.554905,0
487.0,24.0,0.383263,0
96.0,24.0,0.352735,0
764.0,26.0,0.386205,0
622.0,30.0,0.37766,0
46.0,51.0,0.505734,0
727.0,35.0,0.419102,0
842.0,41.0,0.431541,0
916.0,39.0,0.489546,0
358.0,38.0,0.36577,0
788.0,45.0,0.445028,0
233.0,47.0,0.401166,0
565.0,55.0,0.417977,0
694.0,54.0,0.429284,0
754.0,65.0,0.435777,0
448.0,59.0,0.369108,0
192.0,60.0,0.353192,0
942.0,66.0,0.367602,0
278.0,68.0,0.362088,0
146.0,71.0,0.357087,0
34.0,85.0,0.385796,0
165.0,90.0,0.481866,0
633.0,84.0,0.398466,0
714.0,83.0,0.418916,0
54.0,87.0,0.364017,0
256.0,87.0,0.376044,0
875.0,87.0,0.400774,0
988.0,88.0,0.431181,0
778.0,102.0,0.479965,0
246.0,107.0,0.423474,0
564.0,96.0,0.356785,0
682.0,99.0,0.380629,0
570.0,101.0,0.368672,0
844.0,103.0,0.464855,0
479.0,104.0,0.382037,0
982.0,104.0,0.363953,0
127.0,119.0,0.416682,0
630.0,118.0,0.442389,0
54.0,117.0,0.360827,0
935.0,118.0,0.370101,0
191.0,121.0,0.511897,0
302.0,122.0,0.35039,0
540.0,122.0,0.352115,0
873.0,125.0,0.40147,0
448.0,127.0,0.368497,0
853.0,138.0,0.446066,0
274.0,136.0,0.434612,0
314.0,141.0,0.446487,0
955.0,137.0,0.418846,0
32.0,138.0,0.379692,0
201.0,138.0,0.366594,0
386.0,138.0,0.365159,0
808.0,140.0,0.35027,0
771.0,144.0,0.375466,0
991.0,149.0,0.404923,0
893.0,154.0,0.359981,0
50.0,155.0,0.367398,0
517.0,157.0,0.39417,0
285.0,159.0,0.355393,0
325.0,160.0,0.448884,0
255.0,162.0,0.36301,0
96.0,164.0,0.400514,0
900.0,165.0,0.387424,0
58.0,167.0,0.401703,0
171.0,170.0,0.359157,0
214.0,170.0,0.384826,0
872.0,174.0,0.397275,0
991.0,171.0,0.371523,0
300.0,175.0,0.408529,0
640.0,172.0,0.364664,0
528.0,175.0,0.386484,0
342.0,183.0,0.3739,0
893.0,201.0,0.459591,0
921.0,190.0,0.359233,0
1007.0,191.0,0.387087,0
483.0,194.0,0.387833,0
82.0,194.0,0.357228,0
634.0,195.0,0.376872,0
724.0,198.0,0.363143,0
408.0,198.0,0.369083,0
51.0,203.0,0.37393,0
270.0,207.0,0.397198,0
334.0,206.0,0.377561,0
379.0,210.0,0.380324,0
143.0,213.0,0.354719,0
211.0,213.0,0.36835,0
277.0,216.0,0.365623,0
609.0,219.0,0.374179,0
512.0,224.0,0.464349,0
102.0,223.0,0.367428,0
353.0,225.0,0.488826,0
420.0,226.0,0.417524,0
260.0,237.0,0.400397,0
586.0,230.0,0.472192,0
636.0,238.0,0.448576,0
110.0,234.0,0.385737,0
387.0,230.0,0.372497,0
457.0,232.0,0.58077,0
851.0,234.0,0.459207,0
971.0,243.0,0.364901,0
300.0,248.0,0.381888,0
556.0,249.0,0.369135,0
195.0,253.0,0.401205,0
16.0,255.0,0.375393,0
415.0,255.0,0.418114,0
245.0,280.0,0.499124,0
473.0,258.0,0.366909,0
679.0,261.0,0.405402,0
986.0,269.0,0.464791,0
303.0,267.0,0.41101,0
615.0,261.0,0.421434,0
660.0,277.0,0.484647,0
779.0,268.0,0.405602,0
837.0,272.0,0.42704,0
911.0,273.0,0.425577,0
38.0,278.0,0.414549,0
551.0,283.0,0.399584,0
420.0,282.0,0.351032,0
313.0,290.0,0.409351,0
700.0,287.0,0.363347,0
742.0,290.0,0.437975,0
178.0,292.0,0.441686,0
426.0,292.0,0.351804,0
504.0,300.0,0.433766,0
673.0,304.0,0.380163,0
712.0,303.0,0.423082,0
963.0,308.0,0.528431,0
285.0,322.0,0.459133,0
603.0,306.0,0.430008,0
315.0,309.0,0.409751,0
542.0,308.0,0.376375,0
68.0,313.0,0.420332,0
161.0,311.0,0.439446,0
442.0,309.0,0.370707,0
873.0,315.0,0.375294,0
683.0,317.0,0.386669,0
653.0,318.0,0.376429,0
836.0,325.0,0.478191,0
239.0,330.0,0.436506,0
325.0,324.0,0.407224,0
453.0,324.0,0.360875,0
39.0,326.0,0.359779,0
575.0,327.0,0.38287,0
889.0,334.0,0.390908,0
659.0,334.0,0.417506,0
624.0,343.0,0.457438,0
786.0,335.0,0.3733,0
532.0,338.0,0.377901,0
189.0,345.0,0.406626,0
492.0,343.0,0.390261,0
852.0,345.0,0.369726,0
330.0,346.0,0.388489,0
442.0,347.0,0.40037,0
266.0,356.0,0.351527,0
872.0,365.0,0.421917,0
544.0,358.0,0.354294,0
202.0,360.0,0.351679,0
402.0,415.0,0.511409,0
455.0,361.0,0.364131,0
279.0,370.0,0.468818,0
215.0,378.0,0.459298,0
754.0,371.0,0.361176,0
117.0,373.0,0.374239,0
599.0,376.0,0.381597,0
927.0,383.0,0.416917,0
96.0,396.0,0.350201,0
308.0,397.0,0.398999,0
676.0,396.0,0.353499,0
238.0,403.0,0.40356,0
273.0,403.0,0.377631,0
685.0,400.0,0.368799,0
507.0,406.0,0.368674,0
62.0,419.0,0.406821,0
916.0,414.0,0.410345,0
280.0,414.0,0.35515,0
971.0,420.0,0.397012,0
222.0,426.0,0.434789,0
346.0,430.0,0.382546,0
200.0,432.0,0.387619,0
599.0,436.0,0.368693,0
103.0,450.0,0.433592,0
224.0,452.0,0.423892,0
364.0,452.0,0.432559,0
462.0,448.0,0.35632,0
535.0,449.0,0.358929,0
953.0,451.0,0.397887,0
766.0,453.0,0.388464,0
778.0,457.0,0.401955,0
380.0,464.0,0.375439,0
110.0,466.0,0.387055,0
302.0,482.0,0.491189,0
16.0,468.0,0.355243,0
802.0,476.0,0.363383,0
350.0,479.0,0.377551,0
927.0,478.0,0.374412,0
248.0,484.0,0.46118,0
216.0,486.0,0.380396,0
904.0,486.0,0.355637,0
988.0,488.0,0.419242,0
807.0,498.0,0.410204,0
873.0,492.0,0.363902,0
558.0,492.0,0.369701,0
137.0,503.0,0.44252,0
419.0,504.0,0.476971,0
463.0,508.0,0.443987,0
271.0,519.0,0.418351,0
178.0,507.0,0.405405,0
568.0,504.0,0.364889,0
885.0,509.0,0.393205,0
512.0,514.0,0.369799,0
192.0,527.0,0.354552,0
450.0,532.0,0.440711,0
361.0,535.0,0.377543,0
921.0,542.0,0.427028,0
48.0,545.0,0.398547,0
167.0,541.0,0.374785,0
198.0,543.0,0.367589,0
310.0,544.0,0.426716,0
561.0,554.0,0.360046,0
608.0,563.0,0.430808,0
413.0,560.0,0.44588,0
215.0,571.0,0.406033,0
935.0,565.0,0.409609,0
22.0,562.0,0.358899,0
985.0,564.0,0.386783,0
354.0,564.0,0.362409,0
477.0,566.0,0.354183,0
433.0,576.0,0.522986,0
665.0,590.0,0.450678,0
176.0,583.0,0.478546,0
992.0,577.0,0.357308,0
837.0,580.0,0.38273,0
698.0,580.0,0.351961,0
785.0,581.0,0.385833,0
944.0,580.0,0.360569,0
383.0,583.0,0.357593,0
746.0,583.0,0.368218,0
75.0,595.0,0.423018,0
338.0,586.0,0.35024,0
450.0,588.0,0.419007,0
112.0,590.0,0.357035,0
705.0,591.0,0.363305,0
238.0,609.0,0.483461,0
799.0,599.0,0.499602,0
307.0,601.0,0.400026,0
904.0,602.0,0.408849,0
522.0,603.0,0.354627,0
862.0,604.0,0.417325,0
413.0,607.0,0.395509,0
580.0,613.0,0.374336,0
772.0,615.0,0.469645,0
473.0,621.0,0.419075,0
285.0,622.0,0.427184,0
536.0,622.0,0.432701,0
423.0,625.0,0.406354,0
685.0,624.0,0.387677,0
881.0,627.0,0.460417,0
102.0,632.0,0.465557,0
641.0,627.0,0.443263,0
131.0,626.0,0.370084,0
214.0,628.0,0.384328,0
250.0,634.0,0.350411,0
300.0,636.0,0.4167,0
980.0,638.0,0.404493,0
31.0,637.0,0.388457,0
486.0,642.0,0.372979,0
952.0,644.0,0.391064,0
257.0,645.0,0.383836,0
152.0,648.0,0.399065,0
372.0,651.0,0.40266,0
671.0,648.0,0.371677,0
40.0,653.0,0.464047,0
315.0,651.0,0.429985,0
831.0,658.0,0.53472,0
993.0,657.0,0.429118,0
268.0,651.0,0.367127,0
900.0,655.0,0.404006,0
187.0,655.0,0.36155,0
807.0,675.0,0.462648,0
963.0,660.0,0.366827,0
165.0,664.0,0.405953,0
326.0,666.0,0.460448,0
442.0,661.0,0.384493,0
735.0,663.0,0.357281,0
75.0,672.0,0.448218,0
197.0,678.0,0.468075,0
624.0,673.0,0.387458,0
634.0,676.0,0.357562,0
58.0,687.0,0.467383,0
416.0,679.0,0.36855,0
132.0,683.0,0.420424,0
172.0,683.0,0.378284,0
338.0,685.0,0.361764,0
650.0,684.0,0.361698,0
493.0,693.0,0.392216,0
87.0,700.0,0.506022,0
305.0,693.0,0.390229,0
383.0,691.0,0.362807,0
559.0,699.0,0.476033,0
653.0,697.0,0.433767,0
361.0,711.0,0.431828,0
781.0,701.0,0.444647,0
210.0,707.0,0.414854,0
434.0,700.0,0.412943,0
723.0,704.0,0.427701,0
819.0,701.0,0.382283,0
394.0,705.0,0.389601,0
316.0,707.0,0.386644,0
738.0,712.0,0.354998,0
457.0,716.0,0.379926,0
624.0,718.0,0.400555,0
664.0,716.0,0.399346,0
102.0,732.0,0.455334,0
414.0,726.0,0.460568,0
130.0,725.0,0.367754,0
686.0,725.0,0.423886,0
802.0,730.0,0.434647,0
40.0,728.0,0.371042,0
222.0,726.0,0.351892,0
389.0,738.0,0.399666,0
167.0,735.0,0.383483,0
608.0,734.0,0.354591,0
36.0,741.0,0.370638,0
237.0,744.0,0.405798,0
545.0,750.0,0.421399,0
653.0,742.0,0.397578,0
590.0,757.0,0.434065,0
368.0,776.0,0.4805,0
815.0,750.0,0.386638,0
446.0,766.0,0.408893,0
79.0,756.0,0.376362,0
505.0,757.0,0.393546,0
753.0,758.0,0.372942,0
764.0,762.0,0.402162,0
128.0,763.0,0.356577,0
965.0,765.0,0.359279,0
897.0,769.0,0.379115,0
1003.0,768.0,0.363358,0
267.0,780.0,0.402495,0
332.0,772.0,0.360392,0
683.0,774.0,0.397226,0
855.0,776.0,0.412167,0
573.0,784.0,0.432773,0
553.0,785.0,0.395098,0
431.0,789.0,0.442525,0
522.0,785.0,0.374586,0
610.0,784.0,0.354217,0
346.0,790.0,0.376603,0
640.0,790.0,0.369699,0
477.0,803.0,0.453111,0
747.0,794.0,0.365968,0
150.0,802.0,0.459552,0
97.0,801.0,0.376482,0
277.0,805.0,0.370742,0
954.0,807.0,0.406343,0
567.0,810.0,0.407449,0
387.0,818.0,0.389933,0
880.0,816.0,0.351805,0
591.0,825.0,0.436201,0
919.0,822.0,0.373475,0
288.0,824.0,0.367827,0
331.0,829.0,0.35867,0
508.0,838.0,0.478162,0
778.0,835.0,0.413903,0
922.0,833.0,0.35383,0
684.0,841.0,0.42957,0
607.0,839.0,0.425882,0
896.0,841.0,0.38667,0
148.0,844.0,0.431698,0
191.0,851.0,0.363782,0
645.0,859.0,0.465337,0
812.0,860.0,0.514565,0
159.0,862.0,0.424496,0
523.0,869.0,0.453423,0
560.0,861.0,0.357719,0
695.0,864.0,0.390841,0
986.0,870.0,0.3588,0
630.0,878.0,0.420862,0
947.0,879.0,0.403828,0
661.0,879.0,0.366337,0
351.0,886.0,0.387969,0
566.0,882.0,0.362615,0
547.0,897.0,0.458156,0
190.0,890.0,0.386997,0
678.0,892.0,0.359762,0
921.0,898.0,0.368637,0
438.0,911.0,0.465235,0
868.0,900.0,0.36866,0
78.0,903.0,0.37514,0
762.0,902.0,0.369375,0
196.0,908.0,0.352587,0
528.0,916.0,0.46777,0
772.0,916.0,0.384798,0
369.0,920.0,0.403678,0
975.0,915.0,0.400792,0
168.0,941.0,0.516298,0
198.0,922.0,0.428975,0
714.0,924.0,0.362864,0
457.0,932.0,0.554388,0
636.0,932.0,0.444139,0
722.0,928.0,0.351635,0
782.0,934.0,0.413884,0
573.0,933.0,0.392889,0
735.0,941.0,0.406001,0
684.0,938.0,0.352789,0
142.0,944.0,0.420499,0
208.0,946.0,0.433632,0
98.0,946.0,0.358778,0
288.0,945.0,0.365571,0
394.0,945.0,0.374745,0
376.0,948.0,0.415371,0
954.0,946.0,0.356428,0
995.0,947.0,0.377454,0
828.0,953.0,0.430271,0
122.0,953.0,0.417431,0
480.0,959.0,0.444954,0
969.0,970.0,0.411212,0
607.0,960.0,0.407494,0
404.0,964.0,0.371732,0
463.0,980.0,0.452323,0
807.0,972.0,0.363517,0
204.0,992.0,0.448513,0
490.0,975.0,0.355815,0
820.0,988.0,0.410951,0
699.0,987.0,0.451848,0
638.0,998.0,0.435516,0
512.0,998.0,0.436582,0
476.0,1003.0,0.453107,0
713.0,1007.0,0.478195,0
149.0,1008.0,0.357983,0
839.0,1008.0,0.368295,0
551.0,85.0,0.548007,3
422.0,188.0,0.35916,1
441.0,355.0,0.77434,2
444.0,163.0,0.528476,4
622.0,704.0,0.541913,4
631.0,503.0,0.405445,4
116.0,539.0,0.38015,3
720.0,538.0,0.360453,4
501.0,528.0,0.35588,3
929.0,508.0,0.403923,4
55.0,17.0,0.395984,0
257.0,16.0,0.387916,0
346.0,20.0,0.353967,0
931.0,22.0,0.396634,0
214.0,22.0,0.384404,0
149.0,33.0,0.3873,0
230.0,27.0,0.364665,0
481.0,29.0,0.390295,0
267.0,29.0,0.365659,0
938.0,30.0,0.360602,0
285.0,43.0,0.417825,0
94.0,47.0,0.374361,0
548.0,44.0,0.356759,0
374.0,46.0,0.351102,0
625.0,49.0,0.441674,0
162.0,54.0,0.422502,0
198.0,56.0,0.382329,0
346.0,66.0,0.397486,0
74.0,72.0,0.406225,0
45.0,74.0,0.394868,0
962.0,82.0,0.388483,0
122.0,87.0,0.426598,0
32.0,106.0,0.526146,0
